Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages","All causes, by age (years), All Ages, flag","All causes, by age (years), GE 65","All causes, by age (years), GE 65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Fall River, MA",2014,2,25,,16,,6,,3,,,-,,-,5,,"Fall River, MA
(41.697354146000464, -71.14364572399967)",
"Hartford, CT",2014,2,68,,46,,16,,4,,2,,,-,6,,"Hartford, CT
(41.763493388000484, -72.67401728199962)",
"Lowell, MA",2014,2,26,,16,,6,,2,,2,,,-,1,,"Lowell, MA
(42.64588438700048, -71.31283694999962)",
"Lynn, MA",2014,2,7,,6,,1,,,-,,-,,-,,-,"Lynn, MA
(42.463701125000455, -70.95021669199963)",
"New Bedford, MA",2014,2,23,,18,,5,,,-,,-,,-,3,,"New Bedford, MA
(41.637672961000476, -70.93086932199964)",
"New Haven, CT",2014,2,47,,30,,11,,3,,2,,1,,1,,"New Haven, CT
(41.307624346000466, -72.92461752399964)",
"Providence, RI",2014,2,131,,93,,31,,2,,3,,2,,12,,"Providence, RI
(41.82387129300048, -71.41198998599964)",
"Somerville, MA",2014,2,3,,2,,,-,1,,,-,,-,,-,"Somerville, MA
(42.38668233800047, -71.09825622299962)",
"Springfield, MA",2014,2,32,,21,,7,,3,,1,,,-,,-,"Springfield, MA
(42.10125058000045, -72.58928991799962)",
"Waterbury, CT",2014,2,38,,31,,3,,2,,2,,,-,1,,"Waterbury, CT
(41.55407106600046, -73.04616830899965)",
"Worcester, MA",2014,2,72,,51,,16,,1,,1,,3,,15,,"Worcester, MA
(42.26341208400049, -71.80218873199965)",
Mid. Atlantic,2014,2,1744,,1309,,340,,63,,21,,11,,80,,,
"Albany, NY",2014,2,48,,34,,11,,3,,,-,,-,3,,"Albany, NY
(42.65155193300046, -73.75520562899965)",
"Allentown, PA",2014,2,32,,21,,6,,2,,1,,2,,,-,"Allentown, PA
(40.6026020970005, -75.47025702899964)",
"Buffalo, NY",2014,2,82,,60,,19,,1,,2,,,-,3,,"Buffalo, NY
(42.88544430100046, -78.87845781999965)",
"Camden, NJ",2014,2,31,,17,,11,,2,,,-,1,,,-,"Camden, NJ
(39.94525155200046, -75.11912817799964)",
"Elizabeth, NJ",2014,2,18,,15,,3,,,-,,-,,-,1,,"Elizabeth, NJ
(40.66351147400047, -74.21145875999963)",
"Erie, PA",2014,2,50,,35,,12,,3,,,-,,-,1,,"Erie, PA
(42.1294409300005, -80.08523881899964)",
"Jersey City, NJ",2014,2,25,,19,,4,,2,,,-,,-,5,,"Jersey City, NJ
(40.71747152000046, -74.04383961799965)",
"New York City, NY",2014,2,960,,723,,189,,29,,14,,5,,36,,"New York City, NY
(40.71455065700047, -74.00711891899965)",
"Newark, NJ",2014,2,47,,33,,10,,3,,1,,,-,2,,"Newark, NJ
(40.73197311400048, -74.17420658799966)",
"Paterson, NJ",2014,2,22,,13,,8,,1,,,-,,-,1,,"Paterson, NJ
(40.916612760000476, -74.17163854999967)",
"Philadelphia, PA",2014,2,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.95228127500047, -75.16244984999963)",
"Pittsburgh, PA§",2014,2,49,,35,,8,,4,,1,,1,,3,,"Pittsburgh, PA
(40.43834150200047, -79.99746553899968)",
"Reading, PA",2014,2,43,,32,,10,,,-,1,,,-,,-,"Reading, PA
(40.33662042900045, -75.92783660599963)",
"Rochester, NY",2014,2,151,,115,,25,,9,,1,,1,,10,,"Rochester, NY
(43.15580279700049, -77.61631886899966)",
"Schenectady, NY",2014,2,29,,23,,4,,2,,,-,,-,3,,"Schenectady, NY
(42.8122530060005, -73.94101987199963)",
"Scranton, PA",2014,2,45,,37,,7,,,-,,-,1,,3,,"Scranton, PA
(41.41015379200047, -75.66077859599966)",
"Syracuse, NY",2014,2,61,,56,,5,,,-,,-,,-,6,,"Syracuse, NY
(43.0499907300005, -76.14738815999965)",
"Trenton, NJ",2014,2,15,,10,,3,,2,,,-,,-,,-,"Trenton, NJ
(40.217883319000464, -74.75939751899966)",
"Utica, NY",2014,2,14,,12,,2,,,-,,-,,-,2,,"Utica, NY
(43.09589383800045, -75.24257707799967)",
"Yonkers, NY",2014,2,22,,19,,3,,,-,,-,,-,1,,"Yonkers, NY
(40.93299013900048, -73.89873881399967)",
E.N. Central,2014,2,1922,,1332,,442,,90,,21,,37,,141,,,
"Akron, OH",2014,2,62,,38,,19,,4,,1,,,-,5,,"Akron, OH
(41.08419170600047, -81.51405901999965)",
"Canton, OH",2014,2,42,,28,,11,,1,,,-,2,,6,,"Canton, OH
(40.79781312300048, -81.37156644799967)",
"Chicago, IL",2014,2,,U,,U,,U,,U,,U,,U,,U,"Chicago, IL
(41.88425366500047, -87.63244574499964)",
"Cincinnati, OH",2014,2,83,,46,,27,,6,,2,,2,,3,,"Cincinnati, OH
(39.10713351400045, -84.50412975199964)",
"Cleveland, OH",2014,2,331,,240,,64,,14,,7,,6,,20,,"Cleveland, OH
(41.50475135200048, -81.69071765199965)",
"Columbus, OH",2014,2,295,,193,,76,,15,,2,,9,,18,,"Columbus, OH
(39.96199068800047, -83.00274798399965)",
"Dayton, OH",2014,2,179,,123,,40,,13,,2,,1,,15,,"Dayton, OH
(39.75911127900048, -84.19443785699968)",
"Detroit, MI",2014,2,,U,,U,,U,,U,,U,,U,,U,"Detroit, MI
(42.331681680000486, -83.04799903299966)",
"Evansville, IN",2014,2,59,,36,,19,,3,,,-,1,,4,,"Evansville, IN
(37.97708100100044, -87.56404663099966)",
"Fort Wayne, IN",2014,2,79,,65,,11,,1,,1,,1,,3,,"Fort Wayne, IN
(41.08026149200049, -85.13830990099967)",
"Gary, IN",2014,2,14,,6,,6,,1,,1,,,-,,-,"Gary, IN
(41.603712343000495, -87.33716612199964)",
"Grand Rapids, MI",2014,2,81,,64,,12,,2,,,-,3,,13,,"Grand Rapids, MI
(42.966411166000455, -85.67117986599965)",
"Indianapolis, IN",2014,2,153,,104,,38,,8,,1,,2,,12,,"Indianapolis, IN
(39.76691364600049, -86.14995579899966)",
"Lansing, MI",2014,2,92,,62,,25,,4,,,-,1,,7,,"Lansing, MI
(42.731942666000464, -84.55224806999968)",
"Milwaukee, WI",2014,2,110,,72,,25,,8,,,-,5,,10,,"Milwaukee, WI
(43.041813206000484, -87.90683717599967)",
"Peoria, IL",2014,2,42,,26,,11,,1,,2,,2,,6,,"Peoria, IL
(40.69214397400049, -89.58775824399964)",
"Rockford, IL",2014,2,72,,55,,14,,2,,,-,1,,7,,"Rockford, IL
(42.2669001480005, -89.07834897499964)",
"South Bend, IN",2014,2,65,,53,,10,,1,,1,,,-,7,,"South Bend, IN
(41.679051856000456, -86.25403946499966)",
"Toledo, OH",2014,2,86,,61,,19,,4,,1,,1,,3,,"Toledo, OH
(41.65381363300048, -83.53625660699964)",
"Youngstown, OH",2014,2,77,,60,,15,,2,,,-,,-,2,,"Youngstown, OH
(41.09810376900049, -80.65078761499967)",
W.N. Central,2014,2,737,,510,,161,,32,,13,,18,,55,,,
"Des Moines, IA",2014,2,65,,48,,10,,4,,2,,1,,5,,"Des Moines, IA
(41.58976008400049, -93.61564652299967)",
"Duluth, MN",2014,2,36,,29,,6,,1,,,-,,-,6,,"Duluth, MN
(46.787958768000465, -92.09984801699966)",
"Kansas City, KS",2014,2,40,,26,,12,,2,,,-,,-,2,,"Kansas City, KS
(39.11352011100047, -94.6268190079997)",
"Kansas City, MO",2014,2,124,,76,,34,,5,,3,,4,,12,,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",
"Lincoln, NC",2014,2,50,,37,,10,,2,,,-,1,,5,,"Lincoln, NC
(35.568614881000485, -81.50048638499965)",
"Minneapolis, MN",2014,2,71,,45,,18,,4,,1,,2,,8,,"Minneapolis, MN
(44.97902885900049, -93.26492855899966)",
"Omaha, NE",2014,2,116,,83,,22,,3,,3,,5,,10,,"Omaha, NE
(41.2606940230005, -95.94058667399969)",
"St. Louis, MO",2014,2,56,,37,,17,,1,,,-,1,,1,,"St. Louis, MO
(38.62775018400049, -90.19955850799965)",
"St. Paul, MN",2014,2,83,,65,,13,,2,,1,,2,,2,,"St. Paul, MN
(44.9438177180005, -93.09331667699968)",
